cd,adj_pop,adj_O18_pop,pop,pop_u18,hisp,white,black,asian,other_race,multiracial,lar_grp1,lar_grp2,lar_grp3,lar_pop1,lar_pop2,lar_pop3,dem,rep,con,wor,oth,blank,total,adams,sliwa,mayor_votes,prim_adams,prim_wiley,prim_garcia,prim_yang,prim_stringer,prim_morales,prim_mcguire,prim_donovan,prim_votes,hochul,zeldin,gov_votes,voters_nov22
11,175470.0,139072.0,176118,36437,76394,43755,35749,12714,3011,4495,Dominican,Puerto Rican,Irish,33351,20975,11158,63110.0,6409.0,342.0,305.0,1796.0,15759.0,87721.0,15409.0,5177.0,22083.0,5539.0,3674.0,4317.0,1958.0,1632.0,539.0,495.0,690.0,19316.0,26758.0,8563.0,35829.0,91717.0
12,175452.0,138257.0,181064,38704,53054,5555,111680,3698,2427,4650,W Indians Jamaican,Puerto Rican,Dominican,37933,25677,18204,75133.0,3291.0,227.0,335.0,1681.0,13963.0,94630.0,18998.0,1830.0,21518.0,10914.0,3664.0,855.0,1007.0,813.0,355.0,576.0,653.0,19246.0,29348.0,3188.0,32907.0,94041.0
10,175271.0,146999.0,174667,28239,115195,35879,12690,5382,1630,3891,Dominican,Puerto Rican,Mexican,95832,11491,9853,81540.0,4769.0,203.0,335.0,1530.0,15666.0,104043.0,18592.0,3438.0,24088.0,6155.0,6188.0,4639.0,1712.0,1614.0,1257.0,356.0,433.0,23239.0,29056.0,6183.0,35950.0,109612.0
14,175592.0,132903.0,168971,41420,122386,4860,33487,4069,1874,2295,Dominican,Puerto Rican,Mexican,74838,22731,11706,60219.0,3857.0,220.0,278.0,1162.0,13629.0,79365.0,8556.0,1659.0,10977.0,4793.0,1464.0,748.0,1004.0,426.0,732.0,228.0,237.0,10238.0,12864.0,3544.0,16694.0,77649.0
16,175413.0,130131.0,169307,44192,105114,3247,54453,2390,1594,2509,Dominican,Puerto Rican,Mexican,56161,23965,11408,66515.0,3412.0,235.0,300.0,1317.0,13837.0,85616.0,11912.0,1512.0,14092.0,6302.0,1878.0,702.0,1016.0,486.0,784.0,364.0,299.0,12508.0,17469.0,3272.0,21083.0,92062.0
17,175486.0,128856.0,176905,46852,114666,3312,51989,2079,2125,2734,Puerto Rican,Dominican,Mexican,42513,40929,11770,64339.0,3487.0,333.0,448.0,1274.0,14355.0,84236.0,9323.0,1690.0,11652.0,5181.0,1430.0,653.0,935.0,373.0,611.0,260.0,258.0,10173.0,13872.0,2983.0,17161.0,82236.0
22,168889.0,146157.0,162700,21988,41082,81870,7899,23003,2519,6327,Italian,Irish,Greek,14518,11183,9877,56764.0,8429.0,304.0,297.0,1852.0,19615.0,87261.0,13132.0,6445.0,22028.0,2303.0,6454.0,4075.0,1985.0,942.0,736.0,236.0,529.0,17905.0,26956.0,10659.0,38142.0,89403.0
26,169044.0,141920.0,174544,27876,52553,47693,11308,55551,2123,5316,"Chinese, Except Taiwanese",Mexican,Irish,12665,11672,9750,53407.0,6738.0,255.0,269.0,1507.0,18855.0,81031.0,13113.0,4755.0,19822.0,3243.0,4859.0,3782.0,2802.0,936.0,704.0,320.0,551.0,17926.0,24557.0,7922.0,32867.0,85242.0
32,168905.0,135364.0,167206,33119,60335,64526,9183,24295,4270,4597,Italian,Irish,Dominican,23393,18752,17018,47547.0,18208.0,868.0,266.0,2295.0,20569.0,89753.0,9452.0,16802.0,28212.0,3184.0,1461.0,2422.0,2064.0,928.0,409.0,290.0,450.0,11642.0,14459.0,22285.0,37041.0,91184.0
34,168745.0,140575.0,178550,31217,69137,73252,12874,15097,2265,5925,Puerto Rican,Dominican,Mexican,25780,14489,12042,72395.0,4732.0,188.0,538.0,1455.0,16905.0,96213.0,12274.0,2955.0,17408.0,3551.0,8018.0,2962.0,2783.0,588.0,964.0,198.0,264.0,20071.0,27623.0,6596.0,34673.0,99247.0
37,168631.0,133459.0,163754,34351,85668,19318,36183,13044,3770,5771,Dominican,Puerto Rican,Mexican,27210,24402,10792,60873.0,3941.0,200.0,485.0,1235.0,14970.0,81704.0,9038.0,1601.0,11817.0,4634.0,3620.0,922.0,919.0,387.0,716.0,545.0,169.0,12456.0,17603.0,3052.0,20956.0,84654.0
41,169449.0,131719.0,176520,38798,28069,10872,123342,2717,2243,9277,W Indians Jamaican,W Indians West Indian,Puerto Rican,13301,11487,8258,72136.0,2628.0,144.0,413.0,1403.0,12705.0,89429.0,16518.0,910.0,18160.0,12226.0,3093.0,534.0,495.0,369.0,281.0,333.0,266.0,17932.0,24374.0,1661.0,26367.0,91428.0
